name	kind	evidence	profiles	member	line	byte-offset	registered-in	display-name	fields	references	anchor
order/encounter53	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter53.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter53
order/encounter54	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter54.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter54
order/encounter55	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter55.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter55
order/encounter56	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter56.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter56
order/encounter57	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter57.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter57
order/encounter58	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter58.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter58
order/encounter59	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter59.gs	1	0	gs\dungeons.gs	-	25	0	encounter-order-encounter59
order/encounter6	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter6.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter6
order/encounter60	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter60.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter60
order/encounter61	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter61.gs	1	0	gs\dungeons.gs	-	25	0	encounter-order-encounter61
order/encounter62	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter62.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter62
order/encounter63	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter63.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter63
order/encounter64	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter64.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter64
order/encounter65	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter65.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter65
order/encounter66	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter66.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter66
order/encounter67	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter67.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter67
order/encounter68	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter68.gs	1	0	gs\dungeons.gs	-	22	0	encounter-order-encounter68
order/encounter69	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter69.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter69
order/encounter7	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter7.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter7
order/encounter70	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter70.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter70
order/encounter71	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter71.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter71
order/encounter72	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter72.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter72
order/encounter73	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter73.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter73
order/encounter74	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter74.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter74
order/encounter75	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter75.gs	1	0	gs\dungeons.gs	-	25	0	encounter-order-encounter75
order/encounter76	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter76.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter76
order/encounter77	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter77.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter77
order/encounter78	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter78.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter78
order/encounter79	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter79.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter79
order/encounter8	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter8.gs	1	0	gs\dungeons.gs	-	20	0	encounter-order-encounter8
order/encounter80	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter80.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter80
order/encounter81	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter81.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter81
order/encounter82	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter82.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter82
order/encounter83	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter83.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter83
order/encounter84a	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter84a.gs	1	0	gs\dungeons.gs	-	25	0	encounter-order-encounter84a
order/encounter84b	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter84b.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter84b
order/encounter85	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter85.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter85
order/encounter86	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter86.gs	1	0	gs\dungeons.gs	-	25	0	encounter-order-encounter86
order/encounter87	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter87.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter87
order/encounter88	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter88.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter88
order/encounter89	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter89.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter89
order/encounter90	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter90.gs	1	0	gs\dungeons.gs	-	28	0	encounter-order-encounter90
order/encounter91a	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter91a.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter91a
order/encounter91b	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter91b.gs	1	0	gs\dungeons.gs	-	26	0	encounter-order-encounter91b
order/encounter92	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter92.gs	1	0	gs\dungeons.gs	-	20	0	encounter-order-encounter92
order/encounter93	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter93.gs	1	0	gs\dungeons.gs	-	24	0	encounter-order-encounter93
order/encounter94	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter94.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter94
order/encounter97	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter97.gs	1	0	gs\dungeons.gs	-	25	0	encounter-order-encounter97
order/encounter98	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter98.gs	1	0	gs\dungeons.gs	-	21	0	encounter-order-encounter98
order/encounter99	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\encounter99.gs	1	0	gs\dungeons.gs	-	23	0	encounter-order-encounter99
order/gencentaur	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\order\gencentaur.gs	1	0	gs\dungeons.gs	-	16	0	encounter-order-gencentaur
order/genorder	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\order\genorder.gs	1	0	gs\dungeons.gs	-	17	0	encounter-order-genorder
order/guenver	encounter	catalog-entry	vanilla,patch302	gs\dungeons\order\guenver.gs	1	0	gs\dungeons.gs	-	17	0	encounter-order-guenver
order/orcave	encounter	catalog-entry	gs5r3	gs\dungeons\order\orcave.gs	1	0	gs\DUNGEONS5.gs	-	37	0	encounter-order-orcave
order/ordermult	encounter	catalog-entry	vanilla,patch302,gs5r3	gs\dungeons\order\ordermult.gs	1	0	gs\dungeons.gs	-	15	0	encounter-order-ordermult
order/ordung	encounter	catalog-entry	gs5r3	gs\dungeons\order\ordung.gs	1	0	gs\DUNGEONS5.gs	Archon Fortress	16	0	encounter-order-ordung
order/orgtem	encounter	catalog-entry	gs5r3	gs\dungeons\order\orgtem.gs	1	0	gs\DUNGEONS5.gs	Order Great Temple	15	0	encounter-order-orgtem
order/ormina	encounter	catalog-entry	gs5r3	gs\dungeons\order\ormina.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-order-ormina
order/orminc	encounter	catalog-entry	gs5r3	gs\dungeons\order\orminc.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-order-orminc
order/orming	encounter	catalog-entry	gs5r3	gs\dungeons\order\orming.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-order-orming
order/ormult	encounter	catalog-entry	gs5r3	gs\dungeons\order\ormult.gs	1	0	gs\DUNGEONS5.gs	-	15	0	encounter-order-ormult
order/orstat	encounter	catalog-entry	gs5r3	gs\dungeons\order\orstat.gs	1	0	gs\DUNGEONS5.gs	-	18	0	encounter-order-orstat
order/ortowe	encounter	catalog-entry	gs5r3	gs\dungeons\order\ortowe.gs	1	0	gs\DUNGEONS5.gs	-	16	0	encounter-order-ortowe
order/quest/encounter1	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter1.gs	1	0	gs\DUNGEONS5.gs	-	21	0	encounter-order-quest-encounter1
order/quest/encounter10	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter10.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter10
order/quest/encounter100	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter100.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter100
order/quest/encounter101	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter101.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter101
order/quest/encounter102	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter102.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter102
order/quest/encounter103	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter103.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter103
order/quest/encounter104	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter104.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter104
order/quest/encounter105	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter105.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter105
order/quest/encounter106	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter106.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter106
order/quest/encounter107	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter107.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter107
order/quest/encounter108	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter108.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter108
order/quest/encounter109	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter109.gs	1	0	gs\DUNGEONS5.gs	-	22	0	encounter-order-quest-encounter109
order/quest/encounter11	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter11.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter11
order/quest/encounter110	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter110.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter110
order/quest/encounter111	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter111.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter111
order/quest/encounter112	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter112.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter112
order/quest/encounter113	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter113.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter113
order/quest/encounter114	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter114.gs	1	0	gs\DUNGEONS5.gs	-	27	0	encounter-order-quest-encounter114
order/quest/encounter115	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter115.gs	1	0	gs\DUNGEONS5.gs	-	28	0	encounter-order-quest-encounter115
order/quest/encounter116	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter116.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter116
order/quest/encounter118	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter118.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter118
order/quest/encounter12	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter12.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter12
order/quest/encounter13	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter13.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter13
order/quest/encounter14	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter14.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter14
order/quest/encounter16	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter16.gs	1	0	gs\DUNGEONS5.gs	-	27	0	encounter-order-quest-encounter16
order/quest/encounter17	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter17.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter17
order/quest/encounter18	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter18.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter18
order/quest/encounter19	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter19.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter19
order/quest/encounter2	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter2.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter2
order/quest/encounter20	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter20.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter20
order/quest/encounter20b	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter20b.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter20b
order/quest/encounter21	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter21.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter21
order/quest/encounter22	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter22.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter22
order/quest/encounter23	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter23.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter23
order/quest/encounter24	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter24.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter24
order/quest/encounter25	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter25.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter25
order/quest/encounter26	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter26.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter26
order/quest/encounter27	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter27.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter27
order/quest/encounter28	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter28.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter28
order/quest/encounter29	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter29.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter29
order/quest/encounter3	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter3.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter3
order/quest/encounter30	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter30.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter30
order/quest/encounter31	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter31.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter31
order/quest/encounter32	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter32.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter32
order/quest/encounter33	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter33.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter33
order/quest/encounter34	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter34.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter34
order/quest/encounter35	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter35.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter35
order/quest/encounter36	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter36.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter36
order/quest/encounter37	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter37.gs	1	0	gs\DUNGEONS5.gs	-	28	0	encounter-order-quest-encounter37
order/quest/encounter38	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter38.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter38
order/quest/encounter39	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter39.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter39
order/quest/encounter4	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter4.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter4
order/quest/encounter40	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter40.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter40
order/quest/encounter41	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter41.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter41
order/quest/encounter42	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter42.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter42
order/quest/encounter43	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter43.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter43
order/quest/encounter44	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter44.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter44
order/quest/encounter45	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter45.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter45
order/quest/encounter46	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter46.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter46
order/quest/encounter47	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter47.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter47
order/quest/encounter48	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter48.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter48
order/quest/encounter49	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter49.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter49
order/quest/encounter5	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter5.gs	1	0	gs\DUNGEONS5.gs	-	22	0	encounter-order-quest-encounter5
order/quest/encounter50	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter50.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter50
order/quest/encounter51	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter51.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter51
order/quest/encounter52	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter52.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter52
order/quest/encounter53	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter53.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter53
order/quest/encounter54	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter54.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter54
order/quest/encounter55	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter55.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter55
order/quest/encounter56	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter56.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter56
order/quest/encounter57	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter57.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter57
order/quest/encounter58	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter58.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter58
order/quest/encounter59	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter59.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter59
order/quest/encounter6	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter6.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter6
order/quest/encounter60	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter60.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter60
order/quest/encounter61	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter61.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter61
order/quest/encounter62	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter62.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter62
order/quest/encounter63	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter63.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter63
order/quest/encounter64	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter64.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter64
order/quest/encounter65	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter65.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter65
order/quest/encounter66	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter66.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter66
order/quest/encounter67	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter67.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter67
order/quest/encounter68	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter68.gs	1	0	gs\DUNGEONS5.gs	-	22	0	encounter-order-quest-encounter68
order/quest/encounter69	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter69.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter69
order/quest/encounter7	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter7.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter7
order/quest/encounter70	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter70.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter70
order/quest/encounter71	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter71.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter71
order/quest/encounter72	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter72.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter72
order/quest/encounter73	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter73.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter73
order/quest/encounter74	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter74.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter74
order/quest/encounter75	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter75.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter75
order/quest/encounter76	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter76.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter76
order/quest/encounter77	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter77.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter77
order/quest/encounter78	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter78.gs	1	0	gs\DUNGEONS5.gs	-	23	0	encounter-order-quest-encounter78
order/quest/encounter79	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter79.gs	1	0	gs\DUNGEONS5.gs	-	26	0	encounter-order-quest-encounter79
order/quest/encounter8	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter8.gs	1	0	gs\DUNGEONS5.gs	-	20	0	encounter-order-quest-encounter8
order/quest/encounter80	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter80.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter80
order/quest/encounter81	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter81.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter81
order/quest/encounter82	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter82.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter82
order/quest/encounter83	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter83.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter83
order/quest/encounter84a	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter84a.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter84a
order/quest/encounter84b	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter84b.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter84b
order/quest/encounter85	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter85.gs	1	0	gs\DUNGEONS5.gs	-	24	0	encounter-order-quest-encounter85
order/quest/encounter86	encounter	catalog-entry	gs5r3	gs\dungeons\order\quest\encounter86.gs	1	0	gs\DUNGEONS5.gs	-	25	0	encounter-order-quest-encounter86
